index,x,y
1049,4871.0034,-512.1539
1050,4871.053,-512.18134
1051,4871.206,-512.3425
1052,4871.227,-512.3372
1053,4871.4575,-512.61865
1054,4871.3677,-512.7338
1055,4871.422,-512.83325
1056,4871.382,-512.7359
1057,4871.6997,-512.8397
1058,4871.6934,-513.0915
1059,4871.8423,-513.1895
1060,4871.611,-513.3958
1061,4871.8066,-513.212
1062,4872.135,-513.3669
1063,4872.135,-513.6875
1064,4871.971,-513.4758
1065,4872.0386,-513.8606
1066,4872.095,-514.06354
1067,4872.398,-514.21155
1068,4872.302,-514.1789
1069,4872.6514,-514.4096
1070,4872.518,-514.41693
1071,4872.8135,-514.5021
1072,4872.7017,-514.6612
1073,4872.7344,-514.9081
1074,4873.2314,-514.89026
1075,4873.0874,-514.9578
1076,4873.3916,-515.06195
1077,4873.123,-515.29205
1078,4873.1973,-515.20435
1079,4873.1978,-515.3174
1080,3874.5981,2385.2917
1081,3874.602,2385.261
1082,3874.525,2385.2834
1083,3874.5142,2385.1685
1084,3874.4692,2385.1536
1085,3874.458,2385.0413
1086,3874.39,2384.9648
1087,3874.3818,2384.9424
1088,3874.3337,2384.8896
1089,3874.367,2384.864
1090,3874.349,2384.752
1091,3874.3167,2384.6978
1092,3874.2974,2384.6985
1093,3874.2695,2384.5796
1094,3874.2139,2384.5518
1095,3874.2073,2384.571
1096,3874.1694,2384.4053
1097,3874.1377,2384.359
1098,3874.1394,2384.304
1099,3874.0947,2384.2224
1100,3873.9944,2384.119
1101,3874.103,2384.1018
1102,3873.984,2384.0508
1103,3873.9597,2383.9946
1104,3873.8452,2383.8953
1105,3873.8645,2383.8638
1106,3873.829,2383.843
1107,3873.8345,2383.7954
1108,3873.7236,2383.6252
1109,3873.669,2383.566
1110,3873.658,2383.5986
1111,3873.6584,2383.4497
1112,3873.5508,2383.3713
1113,3873.534,2383.1877
1114,3873.5276,2383.1575
1115,3873.5286,2383.126
1116,3873.4492,2383.0999
1117,3873.3582,2383.0706
1118,3873.4153,2382.8875
1119,3873.3562,2382.7783
1120,3873.3015,2382.7502
1121,3873.3403,2382.7722
1122,3873.22,2382.708
1123,3873.1934,2382.5103
1124,3873.05,2382.3428
1125,3872.9856,2382.3003
1126,3873.0579,2382.177
1127,3872.9512,2382.1013
1128,3872.8684,2382.05
1129,3873.1365,2381.8865
1130,3872.9382,2381.927
1131,3872.919,2381.805
1132,3872.81,2381.7253
1133,3872.7932,2381.7222
1134,3872.7559,2381.6912
1135,3872.644,2381.3823
1136,3872.6907,2381.4075
1137,3872.6008,2381.3633
1138,3872.4937,2381.4312
1139,3872.5833,2381.265
1140,130.95853,-275.52127
1141,130.95021,-275.53088
1142,130.8923,-275.49988
1143,130.85175,-275.57278
1144,130.81754,-275.56467
1145,130.81706,-275.63895
1146,130.7472,-275.62143
1147,130.7084,-275.71347
1148,130.6878,-275.71457
1149,130.71448,-275.701
1150,130.6775,-275.71198
1151,130.66331,-275.75775
1152,130.62611,-275.78223
1153,130.60342,-275.77106
1154,130.58516,-275.78522
1155,130.5317,-275.76053
1156,130.53113,-275.85455
1157,130.56421,-275.9023
1158,130.5739,-275.88522
1159,130.46841,-275.96646
1160,130.4536,-275.97623
1161,130.47658,-275.96762
1162,130.4233,-275.96115
1163,130.44096,-276.0172
1164,130.44084,-275.94882
1165,130.44289,-275.99265
1166,130.3849,-276.05545
1167,130.49352,-276.02765
1168,130.42514,-276.0417
1169,130.35225,-276.09467
1170,130.32207,-276.05103
1171,130.44078,-276.17087
1172,130.41908,-276.19464
1173,130.43723,-276.3225
1174,130.42093,-276.2052
1175,130.47469,-276.2735
1176,130.43842,-276.20013
1177,130.50789,-276.25287
1178,130.45543,-276.24832
1179,130.47205,-276.31784
1180,130.41566,-276.32062
1181,130.44495,-276.26346
1182,130.55884,-276.25015
1183,130.46983,-276.4131
1184,130.42622,-276.26193
1185,130.48003,-276.38177
1186,130.45631,-276.40134
1187,130.64583,-276.4339
1188,130.45746,-276.4459
1189,130.72527,-276.5794
1190,130.56738,-276.45615
1191,130.71265,-276.47452
1192,130.53778,-276.53018
1193,130.57735,-276.54193
1194,130.70454,-276.47794
1195,130.73085,-276.60123
1196,130.83774,-276.54047
1197,130.79985,-276.58905
1198,130.7008,-276.50632
1199,130.68767,-276.63843
1200,296.4554,3439.7842
1201,296.50504,3439.807
1202,296.5104,3439.7527
1203,296.3189,3439.7742
1204,296.33197,3439.9119
1205,296.29752,3439.8528
1206,296.26013,3439.8267
1207,296.18277,3439.8035
1208,296.15335,3439.8088
1209,296.20755,3439.8108
1210,296.14844,3439.838
1211,296.04263,3439.8013
1212,296.06677,3439.8296
1213,296.1069,3439.7803
1214,295.95462,3439.8333
1215,295.83997,3439.798
1216,295.86218,3439.8584
1217,295.86127,3439.847
1218,295.7913,3439.8796
1219,295.685,3439.8442
1220,295.66565,3439.7908
1221,295.68466,3439.8528
1222,295.59183,3439.786
1223,295.57492,3439.7988
1224,295.47806,3439.7778
1225,295.37958,3439.8513
1226,295.32663,3439.9285
1227,295.32178,3439.9324
1228,295.1783,3439.9504
1229,295.18884,3439.8381
1230,295.00232,3439.9756
1231,294.84906,3439.876
1232,294.95068,3439.8535
1233,294.6895,3439.881
1234,294.77365,3439.9473
1235,294.77948,3439.8884
1236,294.74124,3439.7544
1237,294.38913,3439.6826
1238,294.50443,3439.8452
1239,294.37256,3439.797
1240,294.46677,3439.8936
1241,294.21793,3439.7478
1242,294.03967,3439.7766
1243,293.90866,3439.782
1244,294.0238,3439.568
1245,293.895,3439.6726
1246,294.10645,3440.0217
1247,293.77444,3439.6282
1248,293.69778,3439.6147
1249,293.7179,3439.5317
1250,293.6487,3439.6567
1251,293.58398,3439.4956
1252,293.42517,3439.6663
1253,293.37015,3439.5244
1254,293.1875,3439.6091
1255,293.25098,3439.4478
1256,293.0821,3439.4985
1257,293.17184,3439.6135
1258,293.00757,3439.4863
1259,293.074,3439.4226
1260,5563.732,1202.0916
1261,5563.7485,1202.3082
1262,5563.643,1202.6965
1263,5563.6484,1202.9384
1264,5563.6777,1203.3754
1265,5563.5684,1203.6449
1266,5563.58,1204.0194
1267,5563.6777,1204.3478
1268,5563.561,1204.7589
1269,5563.5737,1205.0332
1270,5563.417,1205.3544
1271,5563.513,1205.8685
1272,5563.4956,1206.1365
1273,5563.485,1206.6343
1274,5563.315,1207.1245
1275,5563.2207,1207.4094
1276,5563.301,1207.9039
1277,5563.3726,1208.3546
1278,5563.3936,1208.7819
1279,5563.3135,1209.048
1280,5563.28,1209.3486
1281,5563.314,1209.887
1282,5563.256,1210.4318
1283,5563.1597,1210.9255
1284,5563.223,1211.3269
1285,5563.2363,1211.7738
1286,5563.1816,1212.1439
1287,5563.119,1212.7893
1288,5563.1104,1212.9838
1289,5563.2783,1213.5743
1290,5562.9375,1213.9781
1291,5562.9375,1214.3563
1292,5563.0137,1214.7438
1293,5562.937,1215.1536
1294,5563.003,1215.866
1295,5562.9155,1216.1356
1296,5562.933,1216.7792
1297,5562.8633,1217.0803
1298,5562.8257,1217.7008
1299,5562.7837,1218.0354
1300,5562.6167,1218.8197
1301,5562.762,1219.0935
1302,5562.9673,1219.768
1303,5562.824,1220.3264
1304,5562.707,1220.6711
1305,5562.79,1221.1931
1306,5562.553,1221.6571
1307,5562.76,1222.1552
1308,5562.5757,1222.5336
1309,5562.4507,1222.8927
1310,5562.5625,1223.5964
1311,5562.34,1224.048
1312,5562.543,1224.9166
1313,5562.24,1225.2286
1314,5562.289,1225.7742
1315,5562.454,1226.181
1316,5562.4746,1226.6008
1317,5562.4443,1226.9314
1318,5562.248,1227.2545
1319,5562.4336,1227.5114
1320,3706.4663,2230.6648
1321,3705.8262,2230.1172
1322,3705.1333,2229.6162
1323,3704.2466,2228.8955
1324,3703.629,2228.2517
1325,3702.869,2227.5981
1326,3702.0457,2226.979
1327,3701.3364,2226.3435
1328,3700.8445,2225.5913
1329,3700.0483,2225.1772
1330,3699.4539,2224.4507
1331,3698.5898,2223.9546
1332,3698.138,2223.0854
1333,3697.4314,2222.5022
1334,3696.9211,2221.8352
1335,3696.2515,2221.1892
1336,3695.452,2220.6934
1337,3694.812,2219.968
1338,3694.0867,2219.4363
1339,3693.4983,2218.9436
1340,3692.8213,2218.3147
1341,3692.2693,2217.7607
1342,3691.3489,2217.0437
1343,3690.8953,2216.519
1344,3690.3423,2216.2053
1345,3689.7305,2215.6316
1346,3689.1301,2214.7063
1347,3688.3982,2214.4438
1348,3688.0754,2213.7893
1349,3687.4458,2213.1526
1350,3686.7217,2212.8013
1351,3686.1648,2212.2468
1352,3685.7073,2211.6677
1353,3684.855,2211.1023
1354,3684.288,2210.5771
1355,3683.7012,2209.9292
1356,3683.1423,2209.646
1357,3682.582,2209.2725
1358,3681.9539,2208.84
1359,3681.7275,2208.0276
1360,3681.1057,2207.8872
1361,3680.5698,2207.2754
1362,3679.724,2206.5464
1363,3679.3599,2205.8987
1364,3678.6526,2205.6975
1365,3677.6953,2205.3875
1366,3677.407,2204.8152
1367,3676.875,2204.6226
1368,3676.5364,2203.7832
1369,3675.9998,2203.5698
1370,3675.2546,2202.7737
1371,3674.97,2202.3613
1372,3674.2131,2202.476
1373,3673.811,2201.7944
1374,3673.5432,2200.8186
1375,3673.0005,2200.5063
1376,3672.7024,2200.3591
1377,3672.276,2200.2026
1378,3671.8354,2199.6777
1379,3671.84,2199.4768
1380,25.72966,2096.1309
1381,25.697983,2096.0303
1382,25.669594,2095.6484
1383,25.25388,2095.3643
1384,25.339802,2095.009
1385,25.185946,2094.8118
1386,25.153074,2094.4685
1387,25.360542,2094.1902
1388,25.404604,2093.823
1389,25.402971,2093.5605
1390,25.414871,2093.2468
1391,25.423462,2092.8208
1392,25.277586,2092.0947
1393,25.159758,2091.7332
1394,25.762175,2091.3047
1395,25.233803,2090.9211
1396,25.282095,2090.7944
1397,25.53212,2089.8882
1398,25.222223,2089.3242
1399,25.502825,2089.0315
1400,25.280844,2088.4531
1401,25.31477,2087.9358
1402,25.311586,2087.461
1403,25.093935,2086.8613
1404,25.292517,2086.6719
1405,25.25333,2086.0864
1406,25.087639,2085.2163
1407,25.063576,2084.6926
1408,25.528645,2084.4106
1409,25.293762,2083.9595
1410,25.27308,2083.0132
1411,25.462673,2082.586
1412,25.045738,2081.7375
1413,25.178652,2081.5115
1414,25.712797,2080.8113
1415,24.948221,2080.0803
1416,24.894897,2080.0752
1417,24.84821,2079.264
1418,25.135208,2078.5771
1419,25.29004,2078.1099
1420,25.441061,2077.1682
1421,25.036861,2076.7087
1422,25.567553,2076.3328
1423,25.002382,2075.609
1424,24.895245,2074.85
1425,25.331884,2074.658
1426,25.030586,2073.7837
1427,24.710102,2073.0562
1428,25.0692,2072.6377
1429,24.935698,2072.2078
1430,24.854256,2071.057
1431,25.336273,2070.7407
1432,25.285105,2070.1138
1433,25.03384,2069.086
1434,24.435266,2068.6018
1435,25.171415,2068.0244
1436,24.989178,2067.4202
1437,25.547068,2066.9802
1438,24.73643,2066.4358
1439,24.915735,2066.3147
1440,5704.7354,840.7996
1441,5703.8174,840.70325
1442,5702.839,840.9085
1443,5701.6553,840.82825
1444,5700.425,840.87756
1445,5699.5205,840.82446
1446,5698.0723,840.7615
1447,5697.191,840.80414
1448,5696.1226,840.7899
1449,5695.0356,840.7087
1450,5693.75,840.62915
1451,5692.8423,840.58167
1452,5691.5923,840.6112
1453,5690.4585,840.6412
1454,5689.5444,840.4431
1455,5688.452,840.3945
1456,5687.101,840.3329
1457,5686.2505,840.20087
1458,5685.04,840.1381
1459,5684.0283,839.95166
1460,5682.8228,839.97595
1461,5681.7144,839.8598
1462,5680.6665,839.7546
1463,5679.4663,839.7758
1464,5678.591,839.65314
1465,5677.0107,839.6075
1466,5676.239,839.58575
1467,5675.061,839.5296
1468,5673.879,839.5731
1469,5672.785,839.40674
1470,5671.9194,839.32245
1471,5670.8516,839.3177
1472,5669.4795,839.499
1473,5668.457,839.0564
1474,5667.571,839.02686
1475,5666.4575,839.005
1476,5665.3384,839.3491
1477,5664.401,838.9741
1478,5663.337,838.55444
1479,5662.3823,838.71533
1480,5661.111,838.7875
1481,5660.044,838.89526
1482,5658.9297,838.40497
1483,5658.193,838.7843
1484,5656.9146,838.6773
1485,5655.9453,839.0467
1486,5655.0063,838.32043
1487,5653.791,838.6613
1488,5653.0674,838.50555
1489,5651.8706,838.6225
1490,5650.9653,838.1975
1491,5649.591,838.08923
1492,5648.8423,838.30554
1493,5647.42,838.21246
1494,5646.209,838.2431
1495,5645.8145,838.5255
1496,5644.662,837.9093
1497,5644.2173,838.2022
1498,5643.3193,838.11633
1499,5643.2217,838.3619
1500,1175.7347,-1669.1664
1501,1175.736,-1669.2449
1502,1175.8539,-1669.2823
1503,1175.8899,-1669.2727
1504,1175.9088,-1669.4492
1505,1175.8323,-1669.5244
1506,1175.7993,-1669.5985
1507,1175.9507,-1669.5991
1508,1175.9015,-1669.5947
1509,1175.9285,-1669.7213
1510,1176.0062,-1669.8507
1511,1176.0898,-1669.7202
1512,1176.0002,-1669.947
1513,1175.9478,-1669.8743
1514,1175.9629,-1669.8358
1515,1176.0813,-1670.0212
1516,1175.882,-1670.1028
1517,1176.0575,-1670.246
1518,1175.9346,-1670.0914
1519,1175.9569,-1670.1709
1520,1175.8374,-1670.2401
1521,1176.1442,-1670.3402
1522,1175.9148,-1670.2765
1523,1175.9608,-1670.365
1524,1175.7771,-1670.4814
1525,1175.9886,-1670.7268
1526,1175.7423,-1670.5613
1527,1176.1113,-1670.7723
1528,1175.9639,-1670.8074
1529,1175.7203,-1671.0073
1530,1175.8544,-1670.8711
1531,1175.9331,-1671.0404
1532,1175.5521,-1670.9634
1533,1175.9705,-1671.4121
1534,1175.8917,-1671.5211
1535,1175.823,-1671.7859
1536,1175.8966,-1671.4786
1537,1175.9049,-1671.6243
1538,1175.7946,-1671.6223
1539,1176.1339,-1671.6584
1540,1175.5192,-1671.9023
1541,1175.786,-1671.9352
1542,1176.0878,-1672.0181
1543,1176.0599,-1672.033
1544,1175.6802,-1672.1799
1545,1175.9268,-1672.1925
1546,1175.8066,-1672.0792
1547,1175.9248,-1672.5596
1548,1176.0312,-1672.561
1549,1176.0046,-1672.6765
1550,1175.8226,-1672.7532
1551,1176.2201,-1672.6636
1552,1176.1251,-1673.381
1553,1175.5935,-1673.3135
1554,1176.1986,-1672.996
1555,1176.4955,-1673.1733
1556,1176.2357,-1673.4628
1557,1176.1525,-1673.4581
1558,1176.0692,-1673.4531
1559,1176.0752,-1673.6443
1560,3437.4778,1978.6595
1561,3436.7883,1978.086
1562,3435.9863,1977.5244
1563,3435.07,1976.663
1564,3434.3264,1976.0076
1565,3433.5112,1975.293
1566,3432.5725,1974.6292
1567,3431.8127,1973.8976
1568,3431.1362,1973.0302
1569,3430.3875,1972.6733
1570,3429.657,1971.7988
1571,3428.6472,1971.2423
1572,3428.1733,1970.2852
1573,3427.3774,1969.663
1574,3426.7432,1968.8727
1575,3425.9597,1968.1558
1576,3425.0044,1967.5588
1577,3424.2644,1966.6476
1578,3423.491,1966.1244
1579,3422.7695,1965.4924
1580,3422.056,1964.8671
1581,3421.4658,1964.284
1582,3420.3506,1963.4312
1583,3419.846,1962.8091
1584,3419.1765,1962.2378
1585,3418.4707,1961.7506
1586,3417.7083,1960.7156
1587,3417.1736,1960.2068
1588,3416.5374,1959.5784
1589,3415.756,1958.9318
1590,3415.0208,1958.2578
1591,3414.2488,1957.7513
1592,3413.7942,1957.1012
1593,3412.7627,1956.4014
1594,3412.1309,1955.8545
1595,3411.3535,1955.2135
1596,3410.763,1954.6128
1597,3410.1238,1954.0846
1598,3409.4165,1953.6115
1599,3408.984,1952.8796
1600,3408.1523,1952.4131
1601,3407.5527,1951.7318
1602,3406.5354,1951.0618
1603,3406.182,1950.3345
1604,3405.4236,1949.902
1605,3404.473,1949.3602
1606,3403.9417,1948.7748
1607,3403.5444,1948.5693
1608,3402.846,1947.7396
1609,3402.223,1947.3689
1610,3401.3887,1946.3883
1611,3400.9976,1945.9014
1612,3400.1838,1945.7686
1613,3399.6301,1945.0021
1614,3399.0571,1944.0046
1615,3398.6655,1943.54
1616,3398.0532,1943.3843
1617,3397.7078,1943.4631
1618,3397.251,1942.5697
1619,3397.0732,1942.3813
1620,-7131.7437,-3164.8796
1621,-7131.6924,-3164.918
1622,-7131.55,-3164.916
1623,-7131.382,-3164.9548
1624,-7131.2544,-3164.9797
1625,-7131.035,-3164.9968
1626,-7130.977,-3165.0854
1627,-7130.7383,-3164.9512
1628,-7130.56,-3164.8923
1629,-7130.39,-3164.955
1630,-7130.1353,-3164.8926
1631,-7129.886,-3164.792
1632,-7129.636,-3164.8538
1633,-7129.4644,-3164.8699
1634,-7129.3193,-3164.8303
1635,-7129.1553,-3164.7964
1636,-7128.7505,-3164.7356
1637,-7128.5225,-3164.8308
1638,-7128.36,-3164.835
1639,-7127.913,-3164.764
1640,-7127.763,-3164.691
1641,-7127.569,-3164.8655
1642,-7127.318,-3164.743
1643,-7126.968,-3164.6533
1644,-7126.725,-3164.738
1645,-7126.4526,-3164.6475
1646,-7126.0415,-3164.588
1647,-7125.703,-3164.543
1648,-7125.508,-3164.5808
1649,-7125.527,-3164.5698
1650,-7125.045,-3164.5454
1651,-7124.8877,-3164.5378
1652,-7124.4946,-3164.4966
1653,-7124.156,-3164.7354
1654,-7123.8887,-3164.4048
1655,-7123.82,-3164.6382
1656,-7123.3457,-3164.4412
1657,-7122.9277,-3164.592
1658,-7122.611,-3164.7664
1659,-7122.523,-3164.8442
1660,-7121.9897,-3164.5005
1661,-7121.888,-3164.7007
1662,-7121.511,-3164.4546
1663,-7121.2197,-3164.6504
1664,-7121.0435,-3164.6052
1665,-7120.7666,-3164.2861
1666,-7120.016,-3164.4668
1667,-7119.7656,-3164.5964
1668,-7119.553,-3164.8613
1669,-7119.1777,-3164.9126
1670,-7118.773,-3164.5784
1671,-7118.5425,-3164.5474
1672,-7118.279,-3164.3342
1673,-7117.715,-3164.4294
1674,-7117.589,-3164.3745
1675,-7117.2817,-3164.3494
1676,-7117.193,-3164.774
1677,-7116.9473,-3164.626
1678,-7116.661,-3164.597
1679,-7116.5283,-3164.4814
1680,14.220896,1168.8365
1681,14.421446,1168.9253
1682,14.753544,1169.2076
1683,14.980463,1169.2728
1684,15.306809,1169.3789
1685,15.4806185,1169.5408
1686,15.7190485,1169.7113
1687,15.881159,1169.7141
1688,16.250856,1170.0067
1689,16.464622,1170.0686
1690,16.622139,1170.0842
1691,17.04229,1170.444
1692,17.051617,1170.3269
1693,17.200277,1170.4271
1694,17.52651,1170.5236
1695,17.587423,1170.6812
1696,17.576057,1170.637
1697,17.935625,1170.8806
1698,18.043392,1171.2328
1699,17.947172,1170.7924
1700,18.104116,1170.8367
1701,18.282913,1171.0067
1702,18.209557,1171.0046
1703,18.452564,1171.2189
1704,18.502752,1171.0171
1705,18.578133,1171.2666
1706,18.643131,1171.3594
1707,18.713999,1171.4193
1708,18.839436,1171.2665
1709,19.077904,1171.516
1710,18.694672,1171.2941
1711,18.699245,1171.2764
1712,19.011377,1171.351
1713,18.925697,1171.3307
1714,18.856174,1171.7587
1715,19.232565,1171.0222
1716,18.986023,1171.4867
1717,19.076843,1171.3834
1718,18.958456,1171.3398
1719,18.932068,1171.5924
1720,19.080202,1171.7891
1721,19.055168,1171.4331
1722,19.105932,1171.5059
1723,18.83346,1171.1906
1724,19.10057,1171.0118
1725,19.249779,1171.166
1726,19.00862,1171.4695
1727,18.946836,1171.6782
1728,18.940475,1171.6857
1729,18.869259,1171.4844
1730,19.002552,1171.374
1731,18.68762,1171.3528
1732,19.033916,1171.2267
1733,19.029137,1171.5538
1734,18.9673,1171.385
1735,18.835094,1171.6365
1736,18.828423,1171.2388
1737,19.059017,1171.6857
1738,18.512297,1171.496
1739,19.028831,1171.1124
1740,6711.903,3355.7593
1741,6712.242,3355.2073
1742,6712.6436,3354.6877
1743,6713.118,3354.335
1744,6713.5864,3353.8943
1745,6714.012,3353.37
1746,6714.538,3352.9038
1747,6715.1406,3352.448
1748,6715.3535,3352.1023
1749,6715.7764,3351.8467
1750,6716.2,3351.3843
1751,6716.5166,3351.1804
1752,6717.0513,3350.8503
1753,6717.2886,3350.7236
1754,6717.802,3350.1113
1755,6717.796,3349.9087
1756,6718.575,3349.8545
1757,6718.7334,3349.667
1758,6718.978,3348.9724
1759,6719.393,3348.736
1760,6719.8525,3348.6719
1761,6719.738,3348.4866
1762,6720.3467,3348.0437
1763,6720.373,3348.0066
1764,6720.951,3347.2236
1765,6721.283,3347.4739
1766,6721.259,3347.1492
1767,6721.8813,3346.9153
1768,6722.0444,3347.0056
1769,6722.2734,3346.8438
1770,6722.3877,3346.052
1771,6722.927,3346.5095
1772,6723.2705,3345.8965
1773,6723.204,3345.7043
1774,6723.416,3346.0542
1775,6723.631,3345.6855
1776,6724.0146,3345.2876
1777,6724.143,3345.511
1778,6723.98,3345.0916
1779,6724.481,3344.6685
1780,6724.866,3345.2488
1781,6724.9863,3344.6306
1782,6725.0405,3344.7715
1783,6725.176,3344.7126
1784,6725.398,3344.2637
1785,6726.2983,3344.748
1786,6725.774,3343.875
1787,6726.268,3344.327
1788,6726.2583,3343.9702
1789,6726.926,3343.959
1790,6726.875,3343.7136
1791,6726.723,3343.6514
1792,6727.2476,3343.4158
1793,6727.7007,3343.1797
1794,6727.7397,3343.8455
1795,6728.1084,3343.1353
1796,6727.826,3343.4102
1797,6728.4766,3343.9377
1798,6728.114,3343.3308
1799,6728.759,3343.5337
1800,-660.4396,-1050.0192
1801,-660.3728,-1049.9517
1802,-660.3666,-1050.3821
1803,-660.0292,-1050.579
1804,-659.91174,-1050.3921
1805,-659.9137,-1050.5919
1806,-659.4025,-1050.7152
1807,-659.61847,-1051.0592
1808,-658.8732,-1051.3068
1809,-658.65155,-1050.896
1810,-658.5965,-1051.4152
1811,-658.25287,-1051.2981
1812,-657.69293,-1051.7268
1813,-657.35565,-1051.7273
1814,-657.16473,-1051.7831
1815,-656.58813,-1051.9015
1816,-656.4913,-1052.2548
1817,-656.05035,-1052.7292
1818,-655.5441,-1052.6583
1819,-655.5996,-1052.8693
1820,-655.05774,-1053.2976
1821,-654.9387,-1053.8341
1822,-654.88837,-1054.0084
1823,-654.17346,-1053.603
1824,-654.40656,-1053.9366
1825,-653.87305,-1054.4653
1826,-652.9151,-1054.4296
1827,-653.1393,-1054.9274
1828,-652.20557,-1055.3083
1829,-651.85736,-1055.0238
1830,-651.63873,-1055.5929
1831,-651.6132,-1055.8528
1832,-651.24457,-1055.5985
1833,-650.47064,-1056.2539
1834,-650.32745,-1056.5115
1835,-650.135,-1056.6754
1836,-649.61414,-1056.3483
1837,-648.9263,-1056.9954
1838,-648.1328,-1057.6326
1839,-648.48157,-1057.8673
1840,-648.0023,-1058.2145
1841,-647.92206,-1057.8557
1842,-647.32587,-1058.7482
1843,-647.1113,-1059.1389
1844,-646.6281,-1058.7106
1845,-646.37036,-1059.299
1846,-645.96783,-1059.8333
1847,-645.55023,-1060.3203
1848,-644.9344,-1060.4988
1849,-644.8828,-1060.3827
1850,-644.48474,-1060.7054
1851,-644.16754,-1061.3535
1852,-643.48987,-1061.2262
1853,-643.57684,-1061.9165
1854,-642.8571,-1061.4196
1855,-642.9022,-1061.3245
1856,-642.24133,-1062.0789
1857,-642.678,-1062.7008
1858,-642.26227,-1062.044
1859,-641.8475,-1063.1146
1860,-641.8379,-172.42458
1861,-641.7709,-172.21535
1862,-641.73364,-171.92204
1863,-641.65955,-171.70613
1864,-641.62476,-171.33963
1865,-641.5555,-171.13586
1866,-641.5003,-170.65413
1867,-641.3554,-170.47981
1868,-641.2371,-170.00058
