index,x,y
1047,4871.4277,-512.08264
1048,4871.6743,-512.27264
1049,4871.6763,-512.2816
1050,4871.6177,-512.42255
1051,4871.766,-512.53973
1052,4871.9023,-512.6478
1053,4872.05,-512.83875
1054,4872.2266,-512.9756
1055,4872.2646,-513.04047
1056,4872.367,-513.50385
1057,4872.268,-513.58826
1058,4872.5444,-513.5702
1059,4872.2197,-513.8038
1060,4872.7847,-513.77185
1061,4872.9287,-514.2687
1062,4872.915,-514.3452
1063,4873.1943,-514.53625
1064,4873.354,-514.64923
1065,4873.2305,-515.0233
1066,4873.498,-514.90576
1067,4873.6934,-515.21765
1068,4873.8022,-515.19244
1069,4873.6143,-515.5497
1070,4873.957,-515.6957
1071,4874.1035,-515.7975
1072,4874.35,-516.17224
1073,4874.2773,-516.34546
1074,4874.497,-516.3779
1075,4874.3994,-516.7163
1076,4874.7266,-516.6695
1077,4874.7866,-516.7556
1078,4874.745,-516.86707
1079,4874.987,-516.7828
1080,3874.5608,2385.3162
1081,3874.6448,2385.358
1082,3874.6633,2385.3728
1083,3874.6543,2385.4143
1084,3874.6497,2385.3447
1085,3874.7166,2385.281
1086,3874.67,2385.2185
1087,3874.6416,2385.1738
1088,3874.7278,2385.2024
1089,3874.73,2385.0955
1090,3874.6917,2385.0898
1091,3874.5835,2385.0173
1092,3874.6277,2384.9336
1093,3874.653,2385.0212
1094,3874.6375,2384.927
1095,3874.5908,2384.8945
1096,3874.7976,2384.8176
1097,3874.6003,2384.809
1098,3874.528,2384.6506
1099,3874.659,2384.685
1100,3874.6138,2384.6125
1101,3874.661,2384.4353
1102,3874.489,2384.543
1103,3874.4622,2384.454
1104,3874.488,2384.2742
1105,3874.521,2384.2075
1106,3874.4866,2384.1729
1107,3874.5386,2384.299
1108,3874.5842,2384.1538
1109,3874.5503,2384.1626
1110,3874.5398,2384.1677
1111,3874.3652,2384.024
1112,3874.2495,2383.9858
1113,3874.3164,2383.856
1114,3874.4187,2383.8467
1115,3874.3599,2383.7747
1116,3874.4739,2383.5894
1117,3874.3655,2383.6636
1118,3874.2195,2383.5146
1119,3874.2212,2383.5115
1120,3874.2717,2383.478
1121,3874.3103,2383.384
1122,3874.2695,2383.3455
1123,3874.1462,2383.3286
1124,3874.2563,2383.2913
1125,3874.1584,2382.9175
1126,3874.2852,2382.9165
1127,3874.1313,2383.2034
1128,3874.215,2383.0195
1129,3874.0833,2382.8523
1130,3873.8708,2383.0906
1131,3874.0618,2382.7915
1132,3874.2063,2382.5457
1133,3873.9316,2382.4673
1134,3873.959,2382.6091
1135,3873.9006,2382.3367
1136,3874.073,2382.439
1137,3873.9727,2382.5522
1138,3873.8093,2382.5156
1139,3874.0127,2382.7
1140,130.9332,-275.5341
1141,130.9683,-275.46295
1142,130.96712,-275.47113
1143,130.93982,-275.3859
1144,130.91385,-275.47113
1145,130.95854,-275.52985
1146,130.85197,-275.56012
1147,130.87047,-275.56335
1148,130.86104,-275.54236
1149,130.83278,-275.581
1150,130.75333,-275.6033
1151,130.66516,-275.61475
1152,130.69405,-275.672
1153,130.70642,-275.62042
1154,130.61679,-275.66934
1155,130.59674,-275.65277
1156,130.70023,-275.67947
1157,130.50778,-275.6706
1158,130.44464,-275.73755
1159,130.55649,-275.77786
1160,130.47426,-275.78937
1161,130.48695,-275.87207
1162,130.33832,-275.72958
1163,130.28017,-275.87238
1164,130.26724,-275.94623
1165,130.33252,-276.03824
1166,130.26938,-276.01852
1167,130.2832,-275.94098
1168,130.33888,-276.0259
1169,130.30617,-275.9493
1170,130.2303,-275.96808
1171,130.09302,-276.0258
1172,129.99823,-276.03235
1173,130.05426,-276.1133
1174,130.17201,-276.128
1175,130.00795,-276.17682
1176,130.08522,-276.35233
1177,129.99184,-276.16193
1178,129.81166,-276.29913
1179,129.75818,-276.24338
1180,129.861,-276.24692
1181,129.86174,-276.408
1182,129.77599,-276.44772
1183,129.65395,-276.40036
1184,129.83168,-276.41742
1185,129.70018,-276.6269
1186,129.73787,-276.6609
1187,129.59251,-276.47794
1188,129.78848,-276.59662
1189,129.63985,-276.70734
1190,129.46562,-276.3912
1191,129.63292,-276.5579
1192,129.70758,-276.8848
1193,129.42995,-276.87302
1194,129.51257,-276.6928
1195,129.3524,-276.92032
1196,129.4796,-276.93488
1197,129.28178,-276.7541
1198,129.33702,-276.70724
1199,129.5284,-276.6244
1200,296.46533,3439.7368
1201,296.5346,3439.8008
1202,296.51553,3439.7634
1203,296.6182,3439.7754
1204,296.519,3439.6672
1205,296.61783,3439.6704
1206,296.64627,3439.6333
1207,296.64597,3439.5837
1208,296.74228,3439.6523
1209,296.67062,3439.5918
1210,296.6531,3439.5508
1211,296.65024,3439.5352
1212,296.83768,3439.4287
1213,296.67514,3439.435
1214,296.77722,3439.167
1215,296.77625,3439.1958
1216,296.81064,3439.2646
1217,296.70624,3439.1543
1218,296.72623,3439.0757
1219,296.85077,3438.8057
1220,296.63507,3439.0095
1221,296.61777,3438.749
1222,296.61783,3438.5056
1223,296.78592,3438.5938
1224,296.60373,3438.1816
1225,296.65952,3438.238
1226,296.7606,3438.1301
1227,296.62366,3437.9746
1228,296.86267,3437.9521
1229,296.662,3437.8176
1230,296.52682,3437.6196
1231,296.66364,3437.4006
1232,296.52057,3437.057
1233,296.67206,3437.1875
1234,296.75226,3436.9346
1235,296.78616,3436.8918
1236,296.5983,3437.007
1237,296.53485,3436.3235
1238,296.68054,3436.2832
1239,296.67435,3435.9856
1240,296.49094,3435.792
1241,296.5298,3435.7283
1242,296.2776,3435.7092
1243,296.50174,3435.6726
1244,296.55142,3435.3462
1245,296.57114,3434.8699
1246,296.20752,3434.8188
1247,296.66238,3434.4973
1248,296.38492,3434.5247
1249,296.28894,3434.3503
1250,296.25104,3433.9707
1251,296.6036,3433.9277
1252,296.5249,3433.6555
1253,296.44418,3433.6409
1254,296.59076,3433.2546
1255,296.61423,3433.133
1256,296.50665,3433.155
1257,296.48013,3432.8076
1258,296.5218,3432.7583
1259,296.266,3432.2463
1260,5563.7134,1201.9977
1261,5563.7236,1202.5388
1262,5563.758,1202.8159
1263,5563.834,1203.0378
1264,5563.6816,1203.2411
1265,5563.7046,1203.8225
1266,5563.681,1203.9353
1267,5563.6973,1204.3104
1268,5563.7085,1204.5524
1269,5563.632,1204.9797
1270,5563.5737,1205.2947
1271,5563.5537,1205.5687
1272,5563.511,1205.9812
1273,5563.3813,1206.2988
1274,5563.6245,1206.5833
1275,5563.569,1206.7847
1276,5563.5083,1207.2743
1277,5563.507,1207.8499
1278,5563.31,1208.056
1279,5563.4585,1208.5114
1280,5563.178,1209.0743
1281,5563.2754,1209.265
1282,5563.2583,1209.5586
1283,5563.2393,1210.0398
1284,5563.5767,1210.3931
1285,5563.211,1210.9993
1286,5563.485,1211.2756
1287,5563.136,1211.712
1288,5563.5845,1212.0498
1289,5563.4463,1212.4073
1290,5563.169,1212.8206
1291,5563.67,1213.3855
1292,5563.2754,1213.9203
1293,5563.3022,1214.1212
1294,5563.273,1214.5862
1295,5563.1685,1215.1306
1296,5563.2207,1215.5022
1297,5562.9746,1215.9042
1298,5563.577,1216.2545
1299,5563.363,1217.0131
1300,5563.0063,1217.1904
1301,5562.994,1217.8285
1302,5562.9326,1218.4076
1303,5562.894,1219.0466
1304,5562.7935,1219.2953
1305,5562.7666,1219.7487
1306,5562.661,1220.0364
1307,5562.857,1220.7633
1308,5562.7017,1221.0171
1309,5562.7266,1221.5396
1310,5562.988,1222.3707
1311,5562.539,1222.8055
1312,5563.0,1223.2657
1313,5562.712,1223.701
1314,5562.9717,1224.2313
1315,5562.9644,1224.6567
1316,5562.922,1225.3721
1317,5562.72,1225.5779
1318,5562.9883,1225.8998
1319,5562.796,1226.3522
1320,3706.5251,2230.8108
1321,3705.7876,2230.2988
1322,3705.1143,2229.5984
1323,3704.332,2228.9783
1324,3703.5945,2228.3943
1325,3702.9043,2227.6763
1326,3702.224,2227.053
1327,3701.5813,2226.434
1328,3700.7598,2225.8716
1329,3700.2405,2225.2693
1330,3699.5205,2224.6611
1331,3698.672,2223.9714
1332,3698.1292,2223.644
1333,3697.6174,2223.1174
1334,3696.8008,2222.369
1335,3695.9968,2221.9087
1336,3695.5493,2221.3564
1337,3694.9663,2220.7031
1338,3694.1108,2220.085
1339,3693.4253,2219.7205
1340,3693.0254,2219.0444
1341,3692.1707,2218.6091
1342,3691.607,2218.1882
1343,3691.0935,2217.619
1344,3690.4065,2217.1658
1345,3689.5254,2216.3425
1346,3689.1567,2215.7466
1347,3688.6343,2215.2747
1348,3688.079,2215.0608
1349,3687.435,2214.155
1350,3686.7046,2213.8838
1351,3686.0413,2213.3628
1352,3685.7126,2212.8193
1353,3684.9326,2212.525
1354,3684.5483,2211.6658
1355,3684.0103,2211.287
1356,3683.5085,2210.656
1357,3682.8943,2210.0645
1358,3682.4185,2209.7275
1359,3681.722,2209.2231
1360,3681.1338,2208.8958
1361,3680.6948,2208.1807
1362,3679.9438,2207.6619
1363,3679.9617,2207.3804
1364,3679.137,2207.1555
1365,3678.6602,2206.2708
1366,3678.1262,2205.8252
1367,3677.5698,2205.107
1368,3677.0457,2204.9248
1369,3676.9873,2204.653
1370,3676.2476,2203.4924
1371,3675.482,2203.5295
1372,3675.138,2202.7163
1373,3674.9636,2202.1438
1374,3674.3135,2201.9553
1375,3673.5857,2201.7637
1376,3673.4807,2201.1895
1377,3673.2908,2200.4343
1378,3672.74,2200.536
1379,3672.8928,2200.1895
1380,25.72327,2096.2097
1381,25.77158,2095.8884
1382,25.741716,2095.734
1383,25.744452,2095.3792
1384,25.849371,2095.028
1385,25.742023,2094.633
1386,25.809055,2094.525
1387,25.933508,2094.0847
1388,25.771194,2093.5808
1389,25.680412,2093.2737
1390,25.92053,2093.0437
1391,26.166992,2092.7444
1392,26.054632,2092.1328
1393,26.005,2091.8042
1394,25.989244,2091.2056
1395,26.058277,2091.2234
1396,26.115562,2090.7078
1397,26.00307,2090.0952
1398,26.297201,2089.935
1399,26.387344,2089.129
1400,26.425245,2088.619
1401,26.224024,2088.2039
1402,26.27165,2087.5852
1403,26.682653,2087.0303
1404,26.219467,2086.7153
1405,26.45573,2085.7188
1406,26.352518,2085.6123
1407,26.383888,2084.6978
1408,26.615042,2084.3623
1409,26.416,2083.4912
1410,26.83825,2083.011
1411,26.593472,2082.2166
1412,26.689487,2081.9944
1413,26.644983,2081.0105
1414,26.591536,2080.7393
1415,26.931387,2079.4954
1416,26.62716,2079.4128
1417,26.773394,2078.3484
1418,27.125887,2077.9067
1419,27.162636,2077.3115
1420,27.121735,2076.502
1421,27.150826,2076.5046
1422,26.684761,2075.158
1423,27.042692,2074.8003
1424,26.977137,2073.7341
1425,27.324244,2073.0078
1426,26.785513,2072.2532
1427,27.22439,2072.2202
1428,26.855904,2071.3508
1429,27.316938,2070.2466
1430,27.563099,2069.5754
1431,27.252758,2068.6965
1432,27.646389,2068.2957
1433,27.629814,2067.2974
1434,27.401516,2066.9463
1435,27.759388,2066.1133
1436,28.026005,2065.7126
1437,27.628975,2064.9028
1438,27.61934,2064.7698
1439,27.71908,2064.3616
1440,5704.8364,840.89594
1441,5703.87,841.2857
1442,5702.803,841.1915
1443,5701.598,841.06464
1444,5700.5376,840.9231
1445,5699.383,840.88354
1446,5698.172,840.7448
1447,5697.126,840.74994
1448,5695.994,840.5878
1449,5694.9683,840.5295
1450,5693.93,840.5171
1451,5692.855,840.51514
1452,5691.562,840.4755
1453,5690.6206,840.368
1454,5689.5225,840.392
1455,5688.464,840.4443
1456,5687.396,840.41046
1457,5686.322,840.3307
1458,5685.292,840.1541
1459,5684.06,840.1666
1460,5683.229,840.0333
1461,5681.764,839.9889
1462,5680.859,840.0372
1463,5679.7783,839.8017
1464,5678.7695,839.76965
1465,5677.6426,840.0085
1466,5676.7188,839.9748
1467,5675.666,839.78937
1468,5674.53,839.92865
1469,5673.642,839.68567
1470,5672.602,839.90326
1471,5671.712,839.64215
1472,5670.5444,839.4435
1473,5669.5693,839.637
1474,5668.696,839.6886
1475,5667.489,839.30396
1476,5666.6084,839.5058
1477,5665.5283,839.48865
1478,5664.6455,839.16565
1479,5663.6875,839.52
1480,5662.537,839.43335
1481,5661.297,839.352
1482,5660.352,839.398
1483,5659.7476,839.2182
1484,5658.4062,839.331
1485,5657.6,839.13116
1486,5656.949,839.0633
1487,5655.634,839.20984
1488,5654.441,838.9936
1489,5654.014,838.7559
1490,5652.9766,838.7516
1491,5651.4355,838.8624
1492,5650.957,838.6066
1493,5649.855,838.5906
1494,5648.797,838.72424
1495,5647.828,838.442
1496,5647.0938,838.5567
1497,5646.6533,838.207
1498,5646.08,838.2966
1499,5645.3545,838.35254
1500,1175.637,-1669.1857
1501,1175.7689,-1669.1793
1502,1175.87,-1669.2958
1503,1175.961,-1669.2825
1504,1176.0358,-1669.2688
1505,1176.0466,-1669.3087
1506,1176.0724,-1669.4683
1507,1176.0908,-1669.4888
1508,1176.2192,-1669.4886
1509,1176.2097,-1669.4912
1510,1176.3467,-1669.5281
1511,1176.267,-1669.6104
1512,1176.2377,-1669.5743
1513,1176.4087,-1669.7173
1514,1176.2091,-1669.6113
1515,1176.299,-1669.8204
1516,1176.5183,-1669.8768
1517,1176.2728,-1669.719
1518,1176.3618,-1669.8892
1519,1176.3005,-1669.7252
1520,1176.3519,-1669.9702
1521,1176.4171,-1669.9576
1522,1176.1064,-1669.9736
1523,1176.279,-1670.2064
1524,1176.1779,-1670.1053
1525,1176.3662,-1670.1233
1526,1176.1595,-1670.3346
1527,1176.2441,-1670.1024
1528,1176.2805,-1670.2839
1529,1176.1401,-1670.2178
1530,1176.1476,-1670.3175
1531,1176.2577,-1670.363
1532,1176.3435,-1670.6132
1533,1176.4756,-1670.7919
1534,1176.0198,-1670.7308
1535,1176.2314,-1670.7673
1536,1176.2709,-1670.9772
1537,1176.4404,-1671.0414
1538,1176.3422,-1670.8228
1539,1176.157,-1671.2137
1540,1176.1736,-1671.1476
1541,1176.2222,-1671.2441
1542,1176.3384,-1671.512
1543,1176.357,-1671.5543
1544,1176.3949,-1671.5853
1545,1176.4702,-1671.8926
1546,1176.5023,-1671.758
1547,1176.6935,-1671.9728
1548,1176.2694,-1672.1586
1549,1176.3928,-1672.3232
1550,1176.7081,-1672.507
1551,1176.6385,-1672.4777
1552,1176.7179,-1672.5778
1553,1176.7089,-1672.7692
1554,1177.1196,-1672.9188
1555,1176.9829,-1673.0942
1556,1176.7047,-1672.7621
1557,1177.0986,-1673.1255
1558,1177.1329,-1673.1616
1559,1176.9692,-1673.0736
1560,3437.6028,1978.8053
1561,3436.7905,1978.2802
1562,3436.0532,1977.599
1563,3435.1982,1976.7957
1564,3434.4204,1976.1874
1565,3433.61,1975.4158
1566,3432.7808,1974.7184
1567,3432.0662,1974.0356
1568,3431.161,1973.4105
1569,3430.556,1972.6774
1570,3429.76,1971.9795
1571,3428.8984,1971.225
1572,3428.177,1970.8428
1573,3427.6052,1970.1261
1574,3426.7488,1969.3577
1575,3425.7148,1968.8318
1576,3425.279,1968.1709
1577,3424.48,1967.6149
1578,3423.6458,1966.7366
1579,3422.7656,1966.2339
1580,3422.3962,1965.46
1581,3421.2432,1964.9323
1582,3420.6665,1964.4049
1583,3419.895,1963.9031
1584,3419.1658,1963.2433
1585,3418.153,1962.3757
1586,3417.7002,1961.6324
1587,3417.105,1961.1531
1588,3416.3313,1960.724
1589,3415.6519,1959.7987
1590,3414.77,1959.4625
1591,3414.1194,1958.7728
1592,3413.5337,1958.0616
1593,3412.5315,1957.6234
1594,3412.1465,1956.7848
1595,3411.6072,1956.3102
1596,3410.9314,1955.6187
1597,3410.0332,1955.0074
1598,3409.4124,1954.3977
1599,3408.6377,1953.918
1600,3408.0562,1953.3121
1601,3407.4124,1952.5809
1602,3406.5166,1951.9275
1603,3406.1328,1951.3905
1604,3405.4216,1951.1693
1605,3404.8044,1950.0594
1606,3404.1858,1949.5923
1607,3403.3254,1948.922
1608,3402.6748,1948.5134
1609,3402.583,1947.9569
1610,3401.6714,1946.962
1611,3400.7632,1946.7227
1612,3400.3477,1945.5798
1613,3399.9001,1945.0416
1614,3399.2725,1944.8069
1615,3398.371,1944.5936
1616,3398.0925,1943.7883
1617,3397.7002,1943.1301
1618,3397.2234,1943.1986
1619,3397.1326,1942.8142
1620,-7131.8633,-3164.9006
1621,-7131.6943,-3165.006
1622,-7131.529,-3165.0232
1623,-7131.403,-3164.9568
1624,-7131.2065,-3164.9346
1625,-7131.056,-3165.0498
1626,-7130.7446,-3164.9756
1627,-7130.556,-3165.0508
1628,-7130.4453,-3165.0874
1629,-7130.0967,-3165.023
1630,-7130.031,-3165.1135
1631,-7129.729,-3165.1533
1632,-7129.3354,-3165.078
1633,-7129.1216,-3164.9548
1634,-7128.921,-3165.3528
1635,-7128.6694,-3165.151
1636,-7128.102,-3165.1736
1637,-7128.062,-3165.01
1638,-7127.4194,-3165.3489
1639,-7127.0664,-3164.8826
1640,-7126.974,-3165.221
1641,-7126.486,-3165.315
1642,-7126.2695,-3165.091
1643,-7125.829,-3165.0642
1644,-7125.454,-3165.4775
1645,-7125.0034,-3165.4978
1646,-7124.643,-3165.2913
1647,-7124.0796,-3165.4734
1648,-7123.593,-3165.2012
1649,-7123.347,-3165.2983
1650,-7123.2183,-3165.1362
1651,-7122.853,-3165.4622
1652,-7122.232,-3165.4531
1653,-7121.7773,-3165.5413
1654,-7121.2637,-3165.281
1655,-7121.002,-3165.39
1656,-7120.104,-3165.2603
1657,-7120.399,-3165.7466
1658,-7119.7524,-3165.449
1659,-7119.41,-3165.9282
1660,-7118.937,-3165.4019
1661,-7118.4624,-3165.7878
1662,-7117.971,-3165.881
1663,-7117.5317,-3165.6506
1664,-7116.978,-3165.8962
1665,-7116.7705,-3166.0261
1666,-7115.826,-3165.7458
1667,-7115.24,-3165.4685
1668,-7115.02,-3165.432
1669,-7114.7114,-3165.666
1670,-7114.178,-3165.8071
1671,-7114.0845,-3165.7346
1672,-7113.2427,-3166.0442
1673,-7112.7646,-3166.1602
1674,-7112.2974,-3165.7615
1675,-7112.0957,-3166.0247
1676,-7111.484,-3165.8394
1677,-7110.8857,-3165.987
1678,-7111.114,-3166.0024
1679,-7110.91,-3165.6873
1680,14.211596,1168.8265
1681,14.512661,1168.9866
1682,14.868961,1169.079
1683,15.114256,1169.2649
1684,15.52437,1169.3566
1685,15.53554,1169.5323
1686,15.919954,1169.7039
1687,16.173092,1169.7474
1688,16.428305,1169.8375
1689,16.5711,1170.0664
1690,16.674294,1170.2026
1691,17.101624,1170.2697
1692,17.07584,1170.2748
1693,17.380243,1170.2848
1694,17.359613,1170.3909
1695,17.62151,1170.5255
1696,17.828917,1170.6564
1697,18.104113,1170.9767
1698,18.23385,1170.4607
1699,18.02059,1170.9473
1700,18.403496,1170.7443
1701,18.319408,1170.941
1702,18.600254,1170.8839
1703,18.356846,1171.003
1704,18.79137,1171.2706
1705,18.980211,1171.0118
1706,18.778599,1171.435
1707,18.961779,1171.2443
1708,19.004902,1171.0884
1709,18.984777,1171.3195
1710,19.24651,1171.2373
1711,19.370316,1171.5289
1712,19.436632,1171.246
1713,19.346111,1171.572
1714,19.416468,1171.465
1715,19.412512,1171.556
1716,19.47728,1171.4128
1717,19.41785,1171.8226
1718,19.328121,1171.544
1719,19.543118,1171.8202
1720,19.87458,1171.2794
1721,19.797462,1172.057
1722,19.69342,1171.9769
1723,19.458858,1171.5806
1724,19.973566,1171.5154
1725,19.940975,1171.7467
1726,19.955477,1172.0485
1727,20.051182,1171.9167
1728,19.80165,1171.5321
1729,20.126648,1171.6815
1730,20.001472,1172.1224
1731,20.193272,1172.0995
1732,19.921677,1172.2839
1733,20.04052,1171.8894
1734,20.2635,1172.4736
1735,20.648165,1171.8901
1736,19.838581,1171.9763
1737,20.09623,1172.0283
1738,20.401318,1172.2892
1739,20.149073,1172.2429
1740,6711.7856,3355.7493
1741,6712.1914,3355.33
1742,6712.5767,3354.8127
1743,6713.1973,3354.4226
1744,6713.6064,3354.0693
1745,6713.9844,3353.708
1746,6714.5874,3353.3018
1747,6714.967,3353.0913
1748,6715.2812,3352.613
1749,6715.634,3352.4192
1750,6716.382,3352.019
1751,6716.424,3351.7397
1752,6716.911,3351.4763
1753,6717.0737,3351.017
1754,6717.626,3350.8853
1755,6717.747,3350.499
1756,6718.2363,3350.3977
1757,6718.33,3350.0583
1758,6718.5537,3349.7285
1759,6718.701,3349.2117
1760,6719.3296,3349.591
1761,6719.375,3348.9656
1762,6719.741,3349.046
1763,6719.64,3348.8943
1764,6720.368,3348.474
1765,6720.182,3348.4417
1766,6720.461,3348.1387
1767,6720.527,3347.902
1768,6720.469,3347.3247
1769,6721.107,3347.407
1770,6720.8193,3347.3733
1771,6721.246,3347.0227
1772,6720.98,3346.8652
1773,6721.2495,3347.1296
1774,6721.5923,3347.033
1775,6721.481,3346.676
1776,6721.634,3346.6565
1777,6721.8203,3346.999
1778,6721.995,3346.4204
1779,6722.4526,3345.9673
1780,6721.8105,3346.0916
1781,6721.9697,3346.0544
1782,6722.463,3345.7163
1783,6721.9146,3345.9272
1784,6722.3203,3345.77
1785,6722.049,3346.3499
1786,6722.671,3345.3208
1787,6722.6196,3346.0315
1788,6722.164,3345.7847
1789,6722.1777,3345.6772
1790,6722.447,3345.8179
1791,6722.657,3345.174
1792,6722.1997,3345.5151
1793,6722.275,3345.4937
1794,6722.329,3345.3237
1795,6722.4805,3345.381
1796,6722.7144,3345.0835
1797,6723.0337,3345.2725
1798,6722.5986,3345.141
1799,6722.6543,3344.9912
1800,-660.6229,-1050.0391
1801,-660.5315,-1050.2115
1802,-660.3097,-1050.3734
1803,-660.5747,-1050.6052
1804,-660.5561,-1050.33
1805,-660.1542,-1050.2717
1806,-660.3092,-1050.3344
1807,-659.9954,-1051.0078
1808,-659.97705,-1050.8662
1809,-659.8174,-1050.5088
1810,-659.6477,-1050.8557
1811,-659.16754,-1051.1752
1812,-659.4237,-1051.1807
1813,-658.8672,-1051.0288
1814,-658.8069,-1050.9489
1815,-658.1831,-1051.3462
1816,-659.0227,-1051.1759
1817,-657.4233,-1051.4017
1818,-657.9948,-1051.487
1819,-657.761,-1051.664
1820,-656.88654,-1051.6178
1821,-657.30304,-1052.037
1822,-656.69,-1051.9812
1823,-656.822,-1052.1176
1824,-656.2434,-1051.9463
1825,-656.37555,-1052.1617
1826,-656.0185,-1052.6116
1827,-655.7842,-1052.7944
1828,-655.4504,-1052.4496
1829,-655.1435,-1052.6854
1830,-654.1231,-1052.4747
1831,-654.6184,-1053.3209
1832,-654.386,-1053.6902
1833,-654.492,-1053.55
1834,-654.0394,-1052.2454
1835,-653.6629,-1053.1123
1836,-653.2195,-1053.5281
1837,-652.93896,-1052.8281
1838,-653.0957,-1053.3848
1839,-653.082,-1053.2838
1840,-652.33435,-1054.3807
1841,-652.0144,-1054.0175
1842,-651.78033,-1053.5681
1843,-651.22003,-1053.981
1844,-651.2218,-1053.3083
1845,-651.4216,-1054.6271
1846,-650.3119,-1054.3563
1847,-651.36566,-1054.4006
1848,-650.03143,-1053.8723
1849,-650.3355,-1055.1721
1850,-650.26355,-1054.5979
1851,-649.443,-1055.7198
1852,-649.5153,-1055.8197
1853,-649.2228,-1055.5146
1854,-648.78345,-1055.2108
1855,-648.5901,-1056.0258
1856,-649.076,-1056.2279
1857,-648.38916,-1055.2197
1858,-647.7931,-1055.2592
1859,-648.94037,-1055.4584
1860,-641.9528,-172.40056
1861,-641.869,-171.9994
1862,-641.7347,-171.70956
1863,-641.6664,-171.45868
1864,-641.591,-171.16147
1865,-641.4941,-170.89566
1866,-641.5822,-170.44124
1867,-641.4357,-170.16998
1868,-641.35474,-170.05615
1869,-641.2437,-169.4945
1870,-641.31885,-169.34467
